iter	AUC	Logloss
2553	0.8715102673	0.4498621332
2554	0.8715187907	0.449851
2555	0.8715355098	0.4498250817
2556	0.8715557754	0.4497982062
2557	0.8715645373	0.4497890585
2558	0.8715679049	0.4497857966
2559	0.8715658784	0.4497797691
2560	0.8715717793	0.4497706924
2561	0.8715805709	0.4497568646
2562	0.8715859652	0.4497492415
2563	0.8715913892	0.4497437104
2564	0.8716012836	0.4497224368
2565	0.8716194034	0.4497038934
2566	0.8716150522	0.4497023688
2567	0.8716147542	0.4496949231
2568	0.8716290295	0.4496814498
2569	0.8716324568	0.4496773369
2570	0.8716290593	0.449675245
2571	0.8716430664	0.4496560279
2572	0.871655196	0.4496376263
2573	0.8716726601	0.4496167782
2574	0.8717036247	0.449583946
2575	0.8717175424	0.4495590914
2576	0.8717198968	0.4495565031
2577	0.8717158437	0.4495432426
2578	0.8717181087	0.4495395907
2579	0.871730715	0.4495292375
2580	0.8717327416	0.4495168989
2581	0.8717459142	0.449495909
2582	0.8717809319	0.4494605239
2583	0.8717819452	0.4494537164
2584	0.8717848063	0.4494494262
2585	0.8717797399	0.4494468025
2586	0.8718066216	0.4494132967
2587	0.8718321323	0.4493777344
2588	0.871838659	0.4493677003
2589	0.871845305	0.4493558581
2590	0.8718585968	0.4493391583
2591	0.8718628287	0.4493313226
2592	0.8718837202	0.4493038797
2593	0.8718759418	0.4493048724
2594	0.871889472	0.449286329
2595	0.8719079494	0.4492599498
2596	0.8719227612	0.4492369034
2597	0.8719352782	0.4492264794
2598	0.8719586134	0.449198221
2599	0.8719637394	0.4491910944
2600	0.8719667792	0.449182585
2601	0.8719664514	0.4491760965
2602	0.8719902039	0.4491456044
2603	0.8719931245	0.4491399315
2604	0.8719992042	0.4491265291
2605	0.8720077872	0.4491094039
2606	0.8720135689	0.4490978808
2607	0.8720275164	0.4490826702
2608	0.8720319271	0.4490749762
2609	0.8720390797	0.4490618221
2610	0.8720461726	0.4490456542
2611	0.8720542789	0.4490323582
2612	0.8720817566	0.4489980723
2613	0.8720911741	0.4489876483
2614	0.8721154034	0.4489543197
2615	0.8721166849	0.4489485404
2616	0.8721404076	0.4489165237
2617	0.8721577525	0.4488931937
2618	0.8721733689	0.4488607161
2619	0.8721950054	0.4488429881
2620	0.8722112775	0.4488303304
2621	0.872218281	0.4488213955
2622	0.8722316027	0.4488074613
2623	0.8722368479	0.4487936689
2624	0.8722584248	0.4487645242
2625	0.8722665906	0.4487550929
2626	0.8722721338	0.4487528592
2627	0.8722819984	0.4487426833
2628	0.8722847402	0.4487406978
2629	0.8723133206	0.4487076174
2630	0.8723104596	0.4486996044
2631	0.8723276854	0.4486735797
2632	0.8723443151	0.4486534053
2633	0.872350961	0.4486372729
2634	0.8723583817	0.4486253242
2635	0.8723709583	0.4486070999
2636	0.8723835945	0.4485888046
2637	0.8723836839	0.4485882728
2638	0.8723998964	0.4485722467
2639	0.8723985553	0.4485694811
2640	0.872420907	0.4485409746
2641	0.8724648356	0.448491939
2642	0.8724756241	0.4484752747
2643	0.8724948764	0.448462227
2644	0.872497201	0.4484535048
2645	0.8725042045	0.4484454918
2646	0.8725144863	0.4484268419
2647	0.872528851	0.4484086531
2648	0.8725467324	0.4483872377
2649	0.8725592494	0.4483783028
2650	0.8725675941	0.4483658223
2651	0.8725721836	0.4483545119
2652	0.8725785017	0.4483454706
2653	0.8725857139	0.4483385567
2654	0.8725939989	0.4483279908
2655	0.8726285696	0.4482913294
2656	0.8726316094	0.4482862947
2657	0.8726459742	0.4482678221
2658	0.8726653457	0.4482417975
2659	0.8726689517	0.4482380392
2660	0.8726708889	0.4482266578
2661	0.8726838231	0.4482103481
2662	0.8726846576	0.4482065543
2663	0.8727005124	0.44819067
2664	0.8727101684	0.4481726939
2665	0.8727284968	0.4481463856
2666	0.8727502227	0.4481179499
2667	0.8727618754	0.4481019593
2668	0.8727684021	0.4480965346
2669	0.8727812171	0.4480786293
2670	0.8727894425	0.4480703326
2671	0.8727906942	0.4480621069
2672	0.8728225827	0.4480265446
2673	0.8728294373	0.4480176806
2674	0.872844696	0.4479998108
2675	0.8728502393	0.447990025
2676	0.8728846908	0.4479537536
2677	0.8729094863	0.4479226942
2678	0.8729234338	0.4478987969
2679	0.8729304671	0.4478901102
2680	0.8729417324	0.4478696521
2681	0.8729524016	0.4478531651
2682	0.872949481	0.4478487331
2683	0.8729527593	0.4478394082
2684	0.8729800284	0.4478100152
2685	0.8729854524	0.4478046259
2686	0.8729962409	0.4477921455
2687	0.8730019331	0.4477853025
2688	0.8730112612	0.4477650926
2689	0.8730402291	0.4477312322
2690	0.8730570376	0.4477097814
2691	0.8730791807	0.4476834731
2692	0.8731081486	0.4476533355
2693	0.8731216788	0.4476416705
2694	0.8731255829	0.4476383731
2695	0.8731543422	0.4476120294
2696	0.8731920421	0.4475699432
2697	0.8732028604	0.4475585973
2698	0.873214066	0.4475484569
2699	0.8732254505	0.4475355509
2700	0.8732396364	0.4475150929
2701	0.8732612729	0.4474937839
2702	0.873275578	0.447477226
2703	0.8733024597	0.4474418055
2704	0.873311162	0.4474309914
2705	0.87331146	0.4474248221
2706	0.8733190298	0.4474154617
2707	0.8733421862	0.4473915999
2708	0.8733515441	0.4473751129
2709	0.8733639121	0.4473592286
2710	0.8733735085	0.44734689
2711	0.8733872175	0.4473213617
2712	0.8733910918	0.4473151569
2713	0.8734073639	0.447292997
2714	0.8734265566	0.447269277
2715	0.8734487891	0.4472400258
2716	0.8734538555	0.4472309491
2717	0.8734793365	0.4472035771
2718	0.8735072017	0.4471644338
2719	0.8735369444	0.4471322398
2720	0.8735912442	0.4470618598
2721	0.8735972047	0.4470539886
2722	0.8736216128	0.4470298431
2723	0.8736411929	0.4470045276
2724	0.8736546934	0.4469866578
2725	0.8736608028	0.4469741773
2726	0.8736637533	0.4469718727
2727	0.8736715019	0.4469609877
2728	0.8736850917	0.446945848
2729	0.8737090826	0.4469209934
2730	0.8737174571	0.4469128386
2731	0.8737340569	0.4468881967
2732	0.8737568259	0.4468587328
2733	0.8737630844	0.4468461814
2734	0.8737847209	0.4468222841
2735	0.8738016486	0.4467893101
2736	0.8738153875	0.4467750923
2737	0.8738275766	0.4467589244
2738	0.8738393784	0.4467425792
2739	0.8738443851	0.4467377218
2740	0.8738521039	0.4467260922
2741	0.87385571	0.4467228303
2742	0.8738615513	0.4467110589
2743	0.8738989532	0.446671561
2744	0.8739128113	0.4466552158
2745	0.873937428	0.446626922
2746	0.87393713	0.4466285175
2747	0.8739508986	0.4466102223
2748	0.8739614189	0.4465942671
2749	0.8739700913	0.4465821766
2750	0.8739726245	0.4465773546
2751	0.8739845753	0.4465607612
2752	0.8739945889	0.4465448415
2753	0.874017477	0.4465169377
2754	0.8740171492	0.4465121866
2755	0.8740224242	0.4465114066
2756	0.8740233779	0.4465083219
2757	0.8740530014	0.4464724405
2758	0.8740697801	0.4464460968
2759	0.8740898371	0.4464231213
2760	0.8740927279	0.4464217031
2761	0.8740916848	0.446417342
2762	0.8741095662	0.4463868499
2763	0.8741266429	0.4463659664
2764	0.8741312623	0.4463503658
2765	0.8741567135	0.4463205474
2766	0.8741703629	0.4463002666
2767	0.874186933	0.4462838859
2768	0.8742008507	0.4462666544
2769	0.8742094636	0.4462572585
2770	0.8742238879	0.4462466572
2771	0.8742367029	0.4462337867
2772	0.8742690086	0.4461954234
2773	0.8742806613	0.4461801419
2774	0.8742880821	0.4461669523
2775	0.8743085861	0.4461419913
2776	0.874304533	0.4461401122
2777	0.8743257523	0.4461195832
2778	0.874347955	0.4460907575
2779	0.8743524253	0.4460884529
2780	0.8743476272	0.4460893747
2781	0.8743599951	0.4460589181
2782	0.8743656278	0.4460509051
2783	0.8743781149	0.4460325743
2784	0.874373138	0.4460259441
2785	0.8743860126	0.4460087125
2786	0.8744019568	0.4459904527
2787	0.8744119108	0.4459727957
2788	0.8744200468	0.4459562023
2789	0.8744243979	0.4459458846
2790	0.8744325042	0.4459337587
2791	0.874435544	0.4459260293
2792	0.8744396865	0.4459214909
2793	0.8744423091	0.4459189027
2794	0.8744566441	0.4459012811
2795	0.8744798303	0.4458778447
2796	0.8744851649	0.4458653642
2797	0.8744899035	0.4458545856
2798	0.8745031655	0.4458427079
2799	0.8745198846	0.4458200161
2800	0.8745415509	0.4457878221
2801	0.8745545447	0.4457715478
2802	0.8745601177	0.4457610529
2803	0.8745791912	0.4457373329
2804	0.8745931983	0.4457182576
2805	0.8746016622	0.4457073372
2806	0.8746185303	0.4456848936
2807	0.8746296465	0.4456698957
2808	0.8746350706	0.4456621309
2809	0.8746557832	0.4456368862
2810	0.8746607006	0.445630646
2811	0.874678731	0.4456036995
2812	0.8746980429	0.4455830287
2813	0.8747069836	0.4455649462
2814	0.8747148216	0.4455566849
2815	0.8747279048	0.4455376451
2816	0.8747330904	0.4455260156
2817	0.8747497797	0.4455068694
2818	0.8747645915	0.4454907369
2819	0.8747600317	0.4454880423
2820	0.8747775555	0.445463365
2821	0.8747984171	0.4454350002
2822	0.8748157024	0.4454106065
2823	0.8748301268	0.4453916022
2824	0.8748570681	0.4453629538
2825	0.8748578727	0.4453613228
2826	0.8748548627	0.4453570326
2827	0.8748735785	0.4453410775
2828	0.8748700619	0.4453388083
2829	0.8748824	0.4453232077
2830	0.8748868108	0.4453125709
2831	0.8749121726	0.4452777887
2832	0.8749276698	0.4452624717
2833	0.8749337196	0.4452544587
2834	0.8749311864	0.4452494594
2835	0.8749267459	0.445250594
2836	0.8749228716	0.4452541041
2837	0.8749542534	0.4452145353
2838	0.8749788105	0.4451786184
2839	0.8749928474	0.4451587277
2840	0.8750053942	0.4451357877
2841	0.8750098646	0.445129122
2842	0.8750318885	0.4450971407
2843	0.8750357032	0.4450937724
2844	0.8750616014	0.4450604793
2845	0.8750762343	0.4450477506
2846	0.8750832677	0.4450291717
2847	0.8750985563	0.4450100964
2848	0.8751074076	0.444996765
2849	0.8751173019	0.4449768033
2850	0.8751267195	0.4449607418
2851	0.8751307726	0.4449549979
2852	0.8751423955	0.4449360999
2853	0.8751348555	0.4449403546
2854	0.8751399219	0.4449338662
2855	0.8751282692	0.44493727
2856	0.8751472831	0.4449189747
2857	0.8751711249	0.4448884826
2858	0.8751958013	0.4448566077
2859	0.8751968145	0.4448560759
2860	0.8752106428	0.4448191663
2861	0.8752254844	0.4448016865
2862	0.8752290308	0.4447931771
2863	0.875238359	0.4447814412
2864	0.8752440512	0.4447680388
2865	0.8752708435	0.444738965
2866	0.8752815425	0.4447202443
2867	0.8752952218	0.4447107775
2868	0.8752943575	0.4447077992
2869	0.8753183782	0.4446783354
2870	0.8753378093	0.4446614938
2871	0.8753378987	0.4446612101
2872	0.8753465116	0.4446437304
2873	0.8753694892	0.444616713
2874	0.8753767312	0.444601786
2875	0.875390619	0.4445766123
2876	0.8753980398	0.444567642
2877	0.8754062653	0.4445607635
2878	0.8754167259	0.4445434965
2879	0.8754315972	0.4445224357
2880	0.8754534125	0.444496801
2881	0.8754673898	0.4444820159
2882	0.8754816651	0.4444696063
2883	0.8754836917	0.4444636143
2884	0.8754915297	0.4444504601
2885	0.8754831553	0.4444519847
2886	0.8754903674	0.4444425535
2887	0.8755063415	0.4444209608
2888	0.8755080998	0.4444114586
2889	0.8755407631	0.4443727407
2890	0.8755549788	0.4443599766
2891	0.8755854964	0.4443273217
2892	0.8755922914	0.4443083882
2893	0.8756049871	0.4442987442
2894	0.8756175935	0.4442823991
2895	0.8756203055	0.4442721877
2896	0.8756346405	0.4442537861
2897	0.8756436408	0.4442435039
2898	0.8756560981	0.4442319453
2899	0.8756753206	0.4442079416
2900	0.8756871521	0.4441891854
2901	0.8756994009	0.4441704292
2902	0.8757143319	0.4441562823
2903	0.8757310212	0.4441310732
2904	0.8757354021	0.4441211455
2905	0.8757548332	0.4441000138
2906	0.8757520318	0.4440993401
2907	0.8757559359	0.4440874624
2908	0.8757669926	0.4440734928
2909	0.8757977486	0.4440416888
2910	0.8758267164	0.4440091048
2911	0.8758410215	0.4439852075
2912	0.8758496642	0.4439694296
2913	0.8758525252	0.4439637567
2914	0.8758643866	0.4439440786
2915	0.8758718073	0.4439274498
2916	0.8758745492	0.4439185858
2917	0.875880748	0.4439077363
2918	0.875877738	0.4439078781
2919	0.8758805692	0.4439057862
2920	0.8758703768	0.4439024534
2921	0.8758845925	0.4438845481
2922	0.8758908808	0.4438753296
2923	0.8759012818	0.4438541624
2924	0.8759129941	0.4438379236
2925	0.8759172857	0.4438218266
2926	0.8759329915	0.4438072897
2927	0.8759403825	0.4437988866
2928	0.8759428263	0.4437956247
2929	0.8759627938	0.4437682527
2930	0.8759707212	0.443760807
2931	0.8759870231	0.4437418026
2932	0.8760066628	0.4437219473
2933	0.876024574	0.4436951781
2934	0.8760438561	0.4436728763
2935	0.8760612011	0.443646568
2936	0.8760644197	0.4436333075
2937	0.8760876954	0.4436053327
2938	0.8761032224	0.4435883494
2939	0.8761110306	0.4435804072
2940	0.8761149943	0.4435745925
2941	0.8761228919	0.4435662958
2942	0.8761335909	0.4435547726
2943	0.8761469126	0.4435317972
2944	0.8761641979	0.4435063398
2945	0.8761782944	0.4434887537
2946	0.8761849105	0.4434769468
2947	0.8761897385	0.4434678701
2948	0.8761948645	0.4434607789
2949	0.8762065172	0.4434477312
2950	0.8762069941	0.4434421646
2951	0.8762257099	0.4434109988
2952	0.8762248158	0.4434045458
2953	0.8762289286	0.4433996529
2954	0.8762384057	0.4433882007
2955	0.8762343824	0.4433915335
2956	0.8762633801	0.4433626724
2957	0.8762687445	0.4433481355
2958	0.8762999475	0.443314736
2959	0.8763099909	0.4432915478
2960	0.8763208091	0.4432786773
2961	0.8763256967	0.4432706643
2962	0.8763361573	0.4432616585
2963	0.8763387203	0.4432496035
2964	0.8763574362	0.4432243943
2965	0.8763769269	0.4431967741
2966	0.8763842583	0.4431815281
2967	0.8763817251	0.443181209
2968	0.8763853908	0.4431705722
2969	0.8763979375	0.4431519224
2970	0.876406163	0.4431427393
2971	0.8764284849	0.4431221394
2972	0.8764409721	0.443103135
2973	0.8764609396	0.4430788123
2974	0.8764627576	0.4430741321
2975	0.8764687777	0.4430643817
2976	0.876473397	0.4430506603
2977	0.8764909506	0.4430262666
2978	0.876503557	0.4430111269
2979	0.8765181303	0.4429954199
2980	0.876525104	0.4429911298
2981	0.8765362203	0.4429690762
2982	0.8765618801	0.442940286
2983	0.8765737414	0.4429282664
2984	0.8765670657	0.4429287628
2985	0.8765760064	0.4429187997
2986	0.8765912652	0.44290288
2987	0.8766026795	0.4428921014
2988	0.8766225278	0.442866644
2989	0.876647532	0.4428326063
2990	0.8766566813	0.4428267207
2991	0.8766850531	0.442781798
2992	0.8766849041	0.4427833226
2993	0.8766999245	0.4427636091
2994	0.8767141104	0.4427480085
2995	0.8767262101	0.4427356344
2996	0.876753062	0.4427023058
2997	0.8767666817	0.4426791177
2998	0.8767757416	0.4426624888
2999	0.8768020272	0.442630543
3000	0.8768129051	0.4426150488
3001	0.8768321276	0.4425949453
3002	0.8768401742	0.4425841312
3003	0.8768629432	0.4425546674
3004	0.8768619597	0.442547718
3005	0.8768746853	0.4425327201
3006	0.876878202	0.4425265508
3007	0.8768879175	0.4424986825
3008	0.8769046962	0.4424819827
3009	0.8769034147	0.4424867338
3010	0.8769204021	0.442455178
3011	0.8769228756	0.4424460659
3012	0.8769331872	0.4424335854
3013	0.8769433498	0.4424223813
3014	0.8769593537	0.4424029515
3015	0.8769691288	0.4423918183
3016	0.8769800961	0.4423829543
3017	0.87698704	0.442375154
3018	0.8769871891	0.4423624253
3019	0.8769848347	0.4423627444
3020	0.8770005703	0.4423457256
3021	0.8770141602	0.4423249484
3022	0.8770211339	0.4423110497
3023	0.8770295382	0.4422939245
3024	0.8770454526	0.4422678289
3025	0.8770433962	0.4422684671
3026	0.8770509064	0.4422561994
3027	0.8770678341	0.4422304584
3028	0.8770725727	0.4422230127
3029	0.8770670295	0.4422198571
3030	0.877091229	0.4421913151
3031	0.8771142364	0.442160362
3032	0.8771154284	0.4421592629
3033	0.8771341145	0.442130189
3034	0.8771411777	0.4421198359
3035	0.8771514893	0.442106859
3036	0.8771603107	0.4420937404
3037	0.8771632016	0.4420877838
3038	0.8771823049	0.4420657656
3039	0.8772039413	0.4420371527
3040	0.8772099614	0.4420237149
3041	0.8772320151	0.4420042496
3042	0.8772395253	0.4419967329
3043	0.8772440553	0.4419916273
3044	0.8772639036	0.4419638653
3045	0.8772726655	0.4419539022
3046	0.8772832155	0.4419386207
3047	0.8773055673	0.4419135534
3048	0.8773030043	0.4419136243
3049	0.8773089945	0.4418977755
3050	0.8773279786	0.4418764665
3051	0.8773438632	0.4418588449
3052	0.8773599267	0.4418407978
3053	0.8773768246	0.4418196661
3054	0.8773741126	0.4418237435
3055	0.8773910105	0.4418000235
3056	0.8773975372	0.4417882521
3057	0.8774041235	0.4417733606
3058	0.8774122	0.4417635039
3059	0.8774156868	0.4417582564
3060	0.8774227798	0.4417474778
3061	0.8774445057	0.4417173403
3062	0.8774518669	0.441705108
3063	0.8774591088	0.4416904647
3064	0.8774960041	0.4416482721
3065	0.8775092959	0.4416273531
3066	0.8775170445	0.4416147308
3067	0.8775239587	0.4416031722
3068	0.8775285184	0.4415971447
3069	0.8775293529	0.4415893089
3070	0.8775397539	0.4415786012
3071	0.8775503039	0.4415661917
3072	0.8775648475	0.441550201
3073	0.8775727451	0.4415383588
3074	0.8775768876	0.4415283247
3075	0.8775884211	0.4415153124
3076	0.8775938451	0.4414959535
3077	0.8776029944	0.4414793956
3078	0.8776076734	0.4414702479
3079	0.877615869	0.4414586539
3080	0.8776240349	0.441434792
3081	0.8776198328	0.4414370257
3082	0.8776225448	0.4414281972
3083	0.8776377439	0.4414128448
3084	0.8776549399	0.4413832391
3085	0.8776541948	0.4413794453
3086	0.8776472211	0.4413796226
3087	0.8776529133	0.4413782044
3088	0.8776632547	0.4413633838
3089	0.8776917756	0.4413307998
3090	0.8777062893	0.4413159792
3091	0.8777185678	0.4412988895
3092	0.8777211905	0.4412892809
3093	0.8777263463	0.4412824734
3094	0.8777227402	0.4412836789
3095	0.87773031	0.441277155
3096	0.8777347207	0.4412693192
3097	0.877756387	0.4412370189
3098	0.8777585626	0.441235317
3099	0.8777706027	0.4412173763
